2025-08-21 22:04:41.8806097 |INFO  | Nodejs extension load. | E:\src\self-vm\src\addon.cpp:96:void __cdecl svm::Initialize(v8::Local<v8::Object>)
2025-08-21 22:04:41.8957627 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-21 22:04:41.8966107 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-21 22:04:41.8968771 |INFO  | InspectorAgent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:39:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-21 22:04:41.8972237 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:150:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-21 22:04:41.8973010 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-21 22:04:41.9011245 |DEBUG | Script handle create. | E:\src\self-vm\src\module\script_handle.cpp:58:__cdecl svm::ScriptHandle::ScriptHandle(IsolateHandle *, ScriptId)
2025-08-21 22:04:51.9091791 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-21 22:04:51.9101163 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-21 22:04:51.9103763 |INFO  | InspectorAgent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:39:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-21 22:04:51.9107436 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:150:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-21 22:04:51.9107717 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-21 22:05:01.9112227 |INFO  | IsolateHolder create. | E:\src\self-vm\src\isolate\isolate_holder.cpp:13:__cdecl svm::IsolateHolder::IsolateHolder(IsolateParams &)
2025-08-21 22:05:01.9121299 |DEBUG | Isolate handle create. | E:\src\self-vm\src\module\isolate_handle.cpp:193:__cdecl svm::IsolateHandle::IsolateHandle(IsolateParams &)
2025-08-21 22:05:01.9123589 |INFO  | InspectorAgent create. | E:\src\self-vm\src\isolate\inspector_agent.cpp:39:__cdecl svm::InspectorAgent::InspectorAgent(v8::Isolate *, Scheduler *)
2025-08-21 22:05:01.9126931 |DEBUG | Context handle create. | E:\src\self-vm\src\module\context_handle.cpp:150:__cdecl svm::ContextHandle::ContextHandle(IsolateHandle *, v8::Context *)
2025-08-21 22:05:01.9127097 |DEBUG | Session handle create. | E:\src\self-vm\src\module\session_handle.cpp:15:__cdecl svm::SessionHandle::SessionHandle(IsolateHandle *)
2025-08-21 22:05:01.9171236 |INFO  | Nodejs PerIsolateData delete. | E:\src\self-vm\src\addon.cpp:126:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-21 22:05:01.9171308 |INFO  | Nodejs scheduler delete. | E:\src\self-vm\src\addon.cpp:119:auto __cdecl svm::Initialize(v8::Local<v8::Object>)::(anonymous class)::operator()(void *) const
2025-08-21 22:05:01.9171859 |DEBUG | Session handle delete. | E:\src\self-vm\src\module\session_handle.cpp:18:virtual __cdecl svm::SessionHandle::~SessionHandle(void)
2025-08-21 22:05:01.9172320 |DEBUG | Isolate handle delete. | E:\src\self-vm\src\module\isolate_handle.cpp:197:virtual __cdecl svm::IsolateHandle::~IsolateHandle(void)
2025-08-21 22:05:01.9172337 |DEBUG | Context handle delete. | E:\src\self-vm\src\module\context_handle.cpp:154:virtual __cdecl svm::ContextHandle::~ContextHandle(void)
2025-08-21 22:05:01.9172356 |DEBUG | Script handle delete. | E:\src\self-vm\src\module\script_handle.cpp:61:virtual __cdecl svm::ScriptHandle::~ScriptHandle(void)
2025-08-21 22:05:01.9172366 |INFO  | IsolateHolder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-21 22:05:01.9172477 |INFO  | InspectorAgent Delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:42:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-21 22:05:01.9172938 |DEBUG | Session handle delete. | E:\src\self-vm\src\module\session_handle.cpp:18:virtual __cdecl svm::SessionHandle::~SessionHandle(void)
2025-08-21 22:05:01.9172958 |DEBUG | Session handle delete. | E:\src\self-vm\src\module\session_handle.cpp:18:virtual __cdecl svm::SessionHandle::~SessionHandle(void)
2025-08-21 22:05:01.9173418 |DEBUG | Isolate handle delete. | E:\src\self-vm\src\module\isolate_handle.cpp:197:virtual __cdecl svm::IsolateHandle::~IsolateHandle(void)
2025-08-21 22:05:01.9173428 |DEBUG | Context handle delete. | E:\src\self-vm\src\module\context_handle.cpp:154:virtual __cdecl svm::ContextHandle::~ContextHandle(void)
2025-08-21 22:05:01.9173448 |INFO  | IsolateHolder delete. | E:\src\self-vm\src\isolate\isolate_holder.cpp:48:__cdecl svm::IsolateHolder::~IsolateHolder(void)
2025-08-21 22:05:01.9173567 |INFO  | InspectorAgent Delete. | E:\src\self-vm\src\isolate\inspector_agent.cpp:42:virtual __cdecl svm::InspectorAgent::~InspectorAgent(void)
2025-08-21 22:05:01.9177510 |DEBUG | Isolate handle delete. | E:\src\self-vm\src\module\isolate_handle.cpp:197:virtual __cdecl svm::IsolateHandle::~IsolateHandle(void)
